,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Saarland,Saarland,LOC,-0.07777777777777778,0.0,de,9,-1,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07777777777777778,0.0,de,9,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,0.19374999999999998,0.0,de,8,-1,,,,,
Deutschland,Deutschland,LOC,-0.021428571428571432,0.0,de,7,-1,,,,,
Hessen,Hessen,LOC,0.0,0.0,de,7,-1,,,,,
Formentera,Formentera,LOC,-0.5666666666666667,0.0,de,6,-1,,,,,
CDU-Landeschef,CDU-Landeschef,LOC,-0.11666666666666665,0.0,de,6,-1,,,,,
Ibiza,Ibiza,LOC,-0.5666666666666667,0.0,de,6,-1,,,,,
Syrien,Syrien,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Gewitter,Gewitter,LOC,0.0,0.0,de,3,-1,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,de,3,-1,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.3333333333333333,0.0,de,3,-1,,,,,
Landtagswahl,Landtagswahl,LOC,0.2333333333333333,0.0,de,3,-1,,,,,
Berlin,Berlin,LOC,-0.7999999999999999,0.0,de,3,-1,,,,,
CSU-Chef,CSU-Chef,LOC,0.6666666666666666,0.3333333333333333,de,3,-1,,,,,
Union,Union,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Brandenburg,Brandenburg,LOC,-0.7,0.0,de,2,-1,,,,,
Gewittern,Gewittern,LOC,0.0,0.0,de,2,-1,,,,,
Rückführungen,Rückführungen,LOC,0.0,0.0,de,2,-1,,,,,
Landes,Landes,LOC,-0.35,0.0,de,2,-1,,,,,
Deutschlands,Deutschlands,LOC,0.0,0.0,de,2,-1,,,,,
NRW,NRW,LOC,0.0,0.0,de,2,-1,,,,,
Wochenend-Wetter,Wochenend-Wetter,LOC,-0.7,0.0,de,1,-1,,,,,
Oberharz,Oberharz,LOC,0.0,0.0,de,1,-1,,,,,
November-Modus,November-Modus,LOC,-0.7,0.0,de,1,-1,,,,,
Gewitterwolken,Gewitterwolken,LOC,0.0,0.0,de,1,-1,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,1,-1,,,,,
Wetterkapriolen,Wetterkapriolen,LOC,0.0,0.0,de,1,-1,,,,,
Theaterfestivals,Theaterfestivals,LOC,-0.7,0.0,de,1,-1,,,,,
Klimawandels,Klimawandels,LOC,0.0,0.0,de,1,-1,,,,,
Stuttgart,Stuttgart,LOC,0.0,0.0,de,1,-1,,,,,
Pityusen,Pityusen,LOC,0.0,0.0,de,1,-1,,,,,
Flughafenstraße,Flughafenstraße,LOC,0.0,0.0,de,1,-1,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.0,de,1,-1,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1,-1,,,,,
Schreihälse,Schreihälse,LOC,0.0,0.0,de,1,-1,,,,,
Stadtbild-Debatte,Stadtbild-Debatte,LOC,0.85,0.0,de,1,-1,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.0,0.0,de,1,-1,,,,,
Tirol,Tirol,LOC,0.0,0.0,de,1,-1,,,,,
Harz,Harz,LOC,0.0,0.0,de,1,-1,,,,,
Windböen,Windböen,LOC,0.0,0.0,de,1,-1,,,,,
Kaltfront,Kaltfront,LOC,0.0,0.0,de,1,-1,,,,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.7,0.0,de,1,-1,,,,,
Böen,Böen,LOC,0.0,0.0,de,1,-1,,,,,
Äste,Äste,LOC,0.0,0.0,de,1,-1,,,,,
CDU-Chef,CDU-Chef,LOC,0.0,0.0,de,1,-1,,,,,
…,…,LOC,0.0,0.0,de,1,-1,,,,,
Tornados,Tornados,LOC,0.0,0.0,de,1,-1,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1,-1,,,,,
