,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
DWD,DWD,ORG,-0.05000000000000001,0.0,de,12,,,,,,
CDU,CDU,ORG,0.0,0.0,de,9,,,,,,
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.2857142857142857,0.0,de,7,,,,,,
AfD,AfD,ORG,0.30999999999999994,0.0,de,5,,,,,,
Aemet,Aemet,ORG,0.35,0.0,de,4,,,,,,
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,4,,,,,,
Bayer,Bayer,ORG,0.0,0.0,de,2,,,,,,
AEMET!,AEMET!,ORG,0.0,0.0,de,2,,,,,,
AEMET,AEMET,ORG,0.0,0.0,de,2,,,,,,
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.35,0.0,de,2,,,,,,
katholi…,katholi…,ORG,0.0,0.0,de,1,,,,,,
kündi…,kündi…,ORG,0.0,0.0,de,1,,,,,,
Union,Union,ORG,0.0,0.0,de,1,,,,,,
Jogging-Ambitio…,Jogging-Ambitio…,ORG,0.0,0.0,de,1,,,,,,
Stadtbild-Deb…,Stadtbild-Deb…,ORG,1.0,0.0,de,1,,,,,,
Bayern,Bayern,ORG,0.0,0.0,de,1,,,,,,
Baden-Württemberg,Baden-Württemberg,ORG,0.0,0.0,de,1,,,,,,
CSU,CSU,ORG,0.0,0.0,de,1,,,,,,
EPZ,EPZ,ORG,0.0,0.0,de,1,,,,,,
TU Wien,TU Wien,ORG,0.0,0.0,de,1,,,,,,
Partei,Partei,ORG,0.0,0.0,de,1,,,,,,
Wasserabf…,Wasserabf…,ORG,0.0,0.0,de,1,,,,,,
B…,B…,ORG,0.0,0.0,de,1,,,,,,
untersch…,untersch…,ORG,0.0,0.0,de,1,,,,,,
be…,be…,ORG,0.7,0.0,de,1,,,,,,
den Grünen,den Grünen,ORG,0.0,0.0,de,1,,,,,,
https://epaper.welt.de,https://epaper.welt.de,ORG,0.0,0.0,de,1,,,,,,
