,Hazard,Impacts,Mitigation,Adaptation,Causes,Invalid
2025-10-16,0.9,0,0.9,0,0,0.0
2025-10-20,1.8,0,0.0,0,0,0.0
2025-10-21,0.0,0,0.0,0,0,0.0
2025-10-22,0.0,0,0.0,0,0,0.9
2025-10-23,3.6,0,0.9,0,0,0.0
2025-10-24,0.0,0,0.0,0,0,0.0
2025-10-26,0.0,0,0.0,0,0,0.0
2025-10-27,0.9,0,0.0,0,0,0.0
2025-10-28,0.9,0,0.9,0,0,0.0
2025-10-29,0.9,0,0.0,0,0,0.0
2025-10-31,0.9,0,0.0,0,0,0.0
2025-11-02,2.7,0,0.0,0,0,0.0
2025-11-03,0.9,0,0.9,0,0,0.0
2025-11-05,0.9,0,0.0,0,0,0.0
2025-11-06,0.9,0,0.0,0,0,0.0
2025-11-07,0.0,0,0.0,0,0,0.0
2025-11-08,0.0,0,0.0,0,0,0.0
2025-11-12,0.6,0,0.0,0,0,0.0
2025-11-13,0.0,0,0.0,0,0,0.0
2025-11-14,0.9,0,0.0,0,0,0.0
2025-11-15,1.8,0,0.0,0,0,0.0
2025-11-17,1.8,0,0.9,0,0,0.0
