,Impacts,Hazard,Mitigation,Adaptation,Causes,Invalid
2025-10-16,0.0,0.0,0.9,0.0,0.0,0.0
2025-10-20,0.0,1.8,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-23,0.0,3.6,0.9,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,1.8,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.9,0.9,0.0,0.0,0.0
2025-10-29,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-02,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-03,0.0,0.9,0.9,0.0,0.0,0.0
2025-11-05,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-06,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.6,0.0,0.0,0.0,0.0
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-15,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-17,0.0,1.8,0.9,0.0,0.0,0.0
2025-11-21,0.0,0.8,0.0,0.0,0.0,0.0
2025-11-24,0.0,15.300000000000004,0.0,0.0,0.0,0.0
2025-11-25,0.0,9.000000000000002,0.0,0.0,0.0,0.7
2025-11-26,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-28,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-29,0.0,0.0,0.0,0.9,0.0,0.0
2025-11-30,0.0,0.8,0.0,0.9,0.0,0.0
2025-12-03,0.0,1.8,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.9
2025-12-19,0.0,0.0,0.9,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.0,0.9,0.0
2025-12-29,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-30,0.0,3.4000000000000004,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-01,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-02,0.0,2.7,1.8,0.0,0.0,0.0
2026-01-03,0.0,4.5,0.0,0.0,0.0,0.0
2026-01-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.7
2026-01-09,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-13,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-15,0.0,0.8,0.0,0.0,0.8,0.0
2026-01-16,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-20,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
2026-01-26,0.0,0.0,0.9,0.0,0.0,0.0
2026-01-30,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.8,0.0,0.0,0.0,0.0
2026-02-01,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-02,0.0,0.8,0.0,0.0,0.0,0.0
2026-02-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-15,0.0,3.6,0.0,0.0,0.0,0.0
2026-02-16,0.0,1.8,0.0,0.0,0.0,0.0
2026-02-18,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-19,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-20,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-21,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-22,0.0,4.2,0.0,0.0,0.0,0.0
2026-02-23,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-24,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.8,0.0,0.0,0.0,0.0
2026-02-27,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-04,0.0,1.8,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-08,0.0,4.3,0.0,0.0,0.0,0.0
2026-03-09,0.0,2.6,0.0,0.0,0.0,0.0
2026-03-10,0.0,6.300000000000001,0.9,0.0,0.0,0.0
2026-03-11,0.9,1.8,0.0,0.0,0.0,0.0
