,Causes,Hazard,Mitigation,Impacts,Adaptation,Invalid
2025-10-16,0.0,0.0,0.9,0,0.0,0.0
2025-10-20,0.0,1.8,0.0,0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0,0.0,0.9
2025-10-23,0.0,3.6,0.9,0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0,0.0,0.0
2025-10-27,0.0,1.8,0.0,0,0.0,0.0
2025-10-28,0.0,0.9,0.9,0,0.0,0.0
2025-10-29,0.0,0.9,0.0,0,0.0,0.0
2025-10-31,0.0,0.9,0.0,0,0.0,0.0
2025-11-02,0.0,3.6,0.0,0,0.0,0.0
2025-11-03,0.0,0.9,0.9,0,0.0,0.0
2025-11-05,0.0,0.9,0.0,0,0.0,0.0
2025-11-06,0.0,0.9,0.0,0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0,0.0,0.0
2025-11-12,0.0,0.6,0.0,0,0.0,0.0
2025-11-13,0.0,0.0,0.0,0,0.0,0.0
2025-11-14,0.0,0.9,0.0,0,0.0,0.0
2025-11-15,0.0,1.8,0.0,0,0.0,0.0
2025-11-17,0.0,1.8,0.9,0,0.0,0.0
2025-11-21,0.0,0.8,0.0,0,0.0,0.0
2025-11-24,0.0,15.300000000000004,0.0,0,0.0,0.0
2025-11-25,0.0,9.000000000000002,0.0,0,0.0,0.7
2025-11-26,0.0,3.6,0.0,0,0.0,0.0
2025-11-28,0.0,0.9,0.0,0,0.0,0.0
2025-11-29,0.0,0.0,0.0,0,0.9,0.0
2025-11-30,0.0,0.8,0.0,0,0.9,0.0
2025-12-03,0.0,1.8,0.0,0,0.0,0.0
2025-12-08,0.0,0.9,0.0,0,0.0,0.0
2025-12-10,0.0,0.9,0.0,0,0.0,0.0
2025-12-12,0.0,0.9,0.0,0,0.0,0.0
2025-12-18,0.0,0.8,0.0,0,0.0,0.0
2025-12-19,0.0,0.0,0.9,0,0.0,0.0
2025-12-26,0.9,0.0,0.0,0,0.0,0.0
2025-12-29,0.0,0.9,0.0,0,0.0,0.0
2025-12-30,0.0,1.8,0.0,0,0.0,0.0
