,Mitigation,Hazard,Impacts,Causes,Adaptation,Invalid
2025-10-16,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-20,0.0,1.8,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-23,0.9,3.6,0.0,0.0,0.0,0.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,1.8,0.0,0.0,0.0,0.0
2025-10-28,0.9,0.9,0.0,0.0,0.0,0.0
2025-10-29,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-02,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-03,0.9,0.9,0.0,0.0,0.0,0.0
2025-11-05,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-06,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,0.0,0.6,0.0,0.0,0.0,0.0
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-15,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-17,0.9,1.8,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.8,0.0,0.0,0.0,0.0
2025-11-24,0.0,15.300000000000004,0.0,0.0,0.0,0.0
2025-11-25,0.0,9.000000000000002,0.0,0.0,0.0,0.7
2025-11-26,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-28,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-29,0.0,0.0,0.0,0.0,0.9,0.0
2025-11-30,0.0,0.8,0.0,0.0,0.9,0.0
2025-12-03,0.0,1.8,0.0,0.0,0.0,0.0
2025-12-08,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-10,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-12,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0,0.0,0.0,0.9
2025-12-19,0.9,0.0,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0,0.9,0.0,0.0
2025-12-29,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-30,0.0,3.4000000000000004,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-01,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-02,1.8,2.7,0.0,0.0,0.0,0.0
2026-01-03,0.0,4.5,0.0,0.0,0.0,0.0
2026-01-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-07,0.0,0.0,0.0,0.0,0.0,0.7
2026-01-09,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-13,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-15,0.0,0.8,0.0,0.8,0.0,0.0
2026-01-16,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-20,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
2026-01-26,0.9,0.0,0.0,0.0,0.0,0.0
2026-01-30,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.8,0.0,0.0,0.0,0.0
2026-02-01,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-02,0.0,0.8,0.0,0.0,0.0,0.0
2026-02-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-15,0.0,3.6,0.0,0.0,0.0,0.0
2026-02-16,0.0,1.8,0.0,0.0,0.0,0.0
2026-02-18,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-19,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-20,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-21,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-22,0.0,4.2,0.0,0.0,0.0,0.0
2026-02-23,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-24,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
2026-02-25,0.0,0.8,0.0,0.0,0.0,0.0
2026-02-27,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-04,0.0,1.8,0.0,0.0,0.0,0.0
2026-03-05,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-08,0.0,4.3,0.0,0.0,0.0,0.0
2026-03-09,0.0,2.6,0.0,0.0,0.0,0.0
2026-03-10,0.9,6.300000000000001,0.9,0.0,0.0,0.0
2026-03-11,0.0,3.6,0.9,0.0,0.0,0.0
2026-03-12,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-14,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-16,0.0,3.5,0.0,0.0,0.0,0.0
2026-03-19,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-23,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-25,0.0,2.7,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-27,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-28,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-30,0.0,3.5,0.0,0.0,0.0,0.0
2026-03-31,0.0,6.000000000000001,0.0,0.0,0.0,0.0
2026-04-03,0.9,0.9,0.0,0.0,0.0,0.0
2026-04-04,0.0,1.8,0.0,0.0,0.0,0.0
2026-04-05,0.0,0.8,0.0,0.0,0.0,0.0
2026-04-08,0.0,0.0,0.8,0.0,0.0,0.0
2026-04-09,0.9,0.9,0.0,0.0,0.0,0.0
2026-04-12,0.0,0.9,0.0,0.0,0.0,0.0
2026-04-13,0.0,10.9,0.9,0.0,0.0,0.0
2026-04-16,0.0,6.1000000000000005,0.0,0.0,0.0,0.0
2026-04-17,0.0,3.6,0.0,0.0,0.0,0.0
2026-04-18,0.0,11.700000000000003,0.0,0.0,0.0,0.0
2026-04-19,0.0,12.500000000000004,0.9,0.0,0.0,0.0
2026-04-20,0.9,3.6,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.9,0.0,0.0,0.0,0.0
2026-04-25,0.0,0.9,0.0,0.0,0.0,0.0
2026-04-30,0.0,15.900000000000004,0.0,0.0,5.4,0.0
2026-05-01,0.9,9.000000000000002,0.0,0.0,0.0,0.0
2026-05-02,0.0,7.0,0.0,0.0,0.0,0.0
2026-05-03,0.9,10.800000000000002,0.0,0.0,0.0,0.0
2026-05-04,0.0,10.800000000000002,0.0,0.0,0.0,0.0
2026-05-05,0.9,14.400000000000004,0.0,0.0,0.0,0.0
2026-05-06,2.7,7.1000000000000005,0.0,0.0,0.0,0.0
2026-05-07,0.0,5.4,0.0,0.0,0.0,0.0
2026-05-08,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-09,0.0,4.5,0.0,0.0,0.0,0.0
2026-05-10,0.0,6.300000000000001,0.9,0.0,0.0,0.0
2026-05-11,0.0,4.5,0.0,0.0,0.0,0.0
2026-05-12,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-13,0.0,11.700000000000003,0.0,0.0,0.0,0.0
2026-05-14,0.0,15.000000000000005,0.0,0.0,0.0,0.0
2026-05-15,0.0,1.8,0.0,0.0,0.0,0.0
2026-05-16,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-17,0.0,8.100000000000001,0.0,0.0,0.0,0.0
2026-05-18,0.0,11.700000000000003,0.0,0.0,0.0,0.0
2026-05-19,0.0,4.5,0.0,0.0,0.0,0.0
2026-05-20,0.0,7.1000000000000005,0.0,0.0,0.0,0.0
2026-05-22,0.0,0.9,0.0,0.0,0.0,0.0
2026-05-24,0.0,0.9,0.0,0.0,0.0,0.0
2026-05-27,0.9,7.200000000000001,0.0,0.0,0.0,0.0
2026-05-28,0.0,9.900000000000002,0.0,0.0,0.0,0.0
2026-05-29,0.9,23.89999999999999,0.0,0.0,0.0,0.0
2026-05-30,0.9,11.700000000000003,0.0,0.0,0.0,0.0
2026-05-31,1.8,26.69999999999999,1.6,0.0,0.0,0.0
2026-06-01,0.0,13.500000000000004,0.0,0.0,0.0,0.0
2026-06-02,1.8,7.000000000000002,0.0,0.0,0.0,0.0
2026-06-03,0.0,12.600000000000003,0.0,0.0,0.0,0.0
2026-06-04,6.200000000000001,31.799999999999983,0.0,0.9,0.0,0.0
2026-06-05,0.0,10.700000000000003,0.0,0.0,0.0,0.0
2026-06-06,0.0,3.6,0.0,0.0,0.0,0.0
2026-06-07,0.0,4.5,0.0,0.0,0.0,0.0
2026-06-08,0.9,5.4,0.0,0.0,0.0,0.0
2026-06-09,1.8,15.300000000000004,0.0,0.0,0.0,0.0
2026-06-10,0.0,19.7,0.0,1.8,0.9,0.0
2026-06-11,0.0,4.5,0.0,0.9,0.0,0.0
2026-06-12,0.0,3.5,0.8,0.0,0.0,0.0
2026-06-13,0.0,0.9,0.0,0.0,0.0,0.0
2026-06-14,0.0,0.9,0.0,0.0,0.0,0.0
