,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
summaryOfAllWords,117973.9096426422,69004.37251216655,1754.9986216352486,12053.648836783748,32683.981552769652,2476.9081193518577,
Regenwarnung,2.1164335511960415,-0.08348865081909895,0.42018599732418255,0.06780045520106633,0.07540377867788865,0.39648247641650386,Regenwarnung
Freitag,37.79408606441536,0.18298172911983832,-2.462234254860751,-1.7324831811615764,-0.0017585780182958549,-2.48593777576843,Freitag
regen+warnung freitag,2.1374038627353436,-0.08013995380046343,0.41032643788312756,0.05794089576001127,0.07472172803267678,0.3866229169754489,regen+warnung freitag
Pityusen,2.1542426314522656,-0.07744070114523512,0.40247916754056856,0.050093625417452395,0.07406469328306844,0.37877564663289,Pityusen
freitag pityus+en,2.1542426314522656,-0.07744070114523512,0.40247916754056856,0.050093625417452395,0.07406469328306844,0.37877564663289,freitag pityus+en
Der,194.9648718648397,0.15164544540219135,-4.102901015850596,-0.7357463473410774,-0.0840206098641348,-0.31053659351132074,Der
pityus+en der,2.1682273139344392,-0.07518881542768227,0.39600845452052724,0.043622912397411104,0.07344017024952322,0.37230493361284867,pityus+en der
spanische,9.080818838048133,0.07989538868874009,-1.036245986746623,-0.5634709288728544,0.0652595435223094,-1.0599495076543015,spanische
der spanisch+e,6.729875400241612,0.05561698481667326,-0.7366382472029027,-0.26386318932913416,0.032590516692928145,-0.7603417681105813,der spanisch+e
Wetterdienst,218.4147719452377,0.1769999829354899,-4.21647749649301,-1.1835001468299404,-0.025669056535549697,-4.240181017400689,Wetterdienst
spanisch+e wetter+dienst,7.201187456746454,0.07864272510018387,-0.8043275547692221,-0.5675154944951316,0.05762743170817217,-0.8280310756769008,spanisch+e wetter+dienst
Aemet,5.0734206941836355,0.07567094154237317,-0.45409690103052325,-0.8064824431536394,0.083033607861804,-0.4778004219382017,Aemet
wetter+dienst aemet,7.433706124218756,0.08536567784085734,-0.8361061575782756,-0.6108956115866372,0.053139200806628345,-0.8598096784859541,wetter+dienst aemet
aemet freitag,2.6930341859837794,-0.018392331766574597,0.17924987406661175,-0.1731356680565043,0.07121303502771546,0.1555463531589333,aemet freitag
17.,5.685528336182357,-0.03268287622433193,-0.5680056758063755,-0.9203912179294917,0.2977921937587077,-0.5917091967140541,17.
freitag 17.,4.400468355012151,0.011174072176048981,-0.31179259737801635,-0.6641781395011324,0.1749916205279521,-0.3354961182856949,freitag 17.
Oktober,4.6685974572200015,-0.01465289356100108,-0.3709403140105211,0.32899540358273616,-0.07430158110514035,-0.3946438349181997,Oktober
17. oktober,2.8820926491771797,0.0020882834708264146,0.11140173761322343,-0.24098380450989287,0.059483363647929,0.08769821670554478,17. oktober
Warnstufe,10.152300513899636,0.09443983532335129,-1.1477819492195793,-0.9357871626164498,0.09891527730536909,-1.1714854701272577,Warnstufe
oktober warn+stufe,3.595511069161424,0.029181123242500794,-0.1097677599686562,-0.46215330209177224,0.08527407836934822,-0.13347128087633472,oktober warn+stufe
Gelb,4.235617770460955,0.07065373257795443,-0.27361080786328607,-0.6259963499864024,0.048188994569130575,-0.29731432877096453,Gelb
warn+stufe gelb,5.767862244489567,0.06101389172028159,-0.5823831347783156,-0.37812031467800206,0.040601113194758495,-0.6060866556859941,warn+stufe gelb
Ibiza,22.766708512044218,0.10443992826332839,-1.9553809337153247,-0.027733455103134408,-0.11757978263323558,-1.979084454623003,Ibiza
gelb ibiza,3.4135521686215666,0.07101906366271599,-0.05783505858667376,-0.41022060070978994,-0.022596514738244408,-0.08153857949435231,gelb ibiza
Formentera,17.505066501572482,0.12645522389208547,-1.6925719712014913,-0.08767979768222116,-0.15976988993674696,-1.7162754921091699,Formentera
ibiza formentera,17.505066501572482,0.12645522389208547,-1.6925719712014913,-0.08767979768222116,-0.15976988993674696,-1.7162754921091699,ibiza formentera
