,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
summaryOfAllWords,88885.31624658637,51767.3789654112,24612.73895912047,8793.944534579314,1494.7803353185589,2216.4734522479744,
Regenwarnung,2.1276649476622356,-0.08451734981852876,0.07125591462069761,0.07101733875019868,0.4063358667933755,0.36646715703299093,Regenwarnung
Freitag,29.707975112728242,0.18276778398739985,-0.012320266181736338,-1.4632518156116758,-2.230054555607602,-2.2699232653679866,Freitag
regen+warnung freitag,2.1486334799380025,-0.0811154924212695,0.07061756136101083,0.0612103990866468,0.39652892712982357,0.35666021736943915,regen+warnung freitag
Pityusen,2.1654708614879103,-0.07837432098429518,0.06999511335058638,0.05340462263374561,0.38872315067692226,0.34885444091653767,Pityusen
freitag pityus+en,2.1654708614879103,-0.07837432098429518,0.06999511335058638,0.05340462263374561,0.38872315067692226,0.34885444091653767,freitag pityus+en
Der,147.4062358261904,0.14372870087844364,-0.09596233345840337,-0.5820846094726012,-3.8318313078603206,-0.20274141963387107,Der
pityus+en der,2.1794544207821445,-0.07608812930777915,0.06939898667699584,0.04696786864324506,0.38228639668642184,0.3424176869260373,pityus+en der
spanische,7.897328919421916,0.07518530525735506,0.04320354814384697,-0.3973728259128442,-0.9051636143653563,-0.945032324125741,spanische
der spanisch+e,6.743330612176466,0.057908519644284714,0.031209562502124696,-0.23940219405657912,-0.7471929825090912,-0.7870616922694756,der spanisch+e
Wetterdienst,156.99903617058368,0.18560614649456364,-0.012721705668315673,-1.392570074750018,-3.8948786898191257,-3.93474739957951,Wetterdienst
spanisch+e wetter+dienst,7.2140817855642325,0.08114315851094765,0.056439512835425726,-0.5457061616502782,-0.8146739430094695,-0.8545426527698541,spanisch+e wetter+dienst
Aemet,5.084506811019039,0.07777496364004936,0.08151697331333616,-0.8001555873870211,-0.4648370593438443,-0.5047057691042288,Aemet
wetter+dienst aemet,7.446567985401982,0.08792659264560186,0.05200745612165099,-0.5891990081030045,-0.8463922766791411,-0.8862609864395254,wetter+dienst aemet
aemet freitag,2.7042211426504634,-0.01826337852784701,0.06801686579044892,-0.1687714899349138,0.16654703810826288,0.1266783283478785,aemet freitag
17.,2.867573545194322,-0.0004878469581767491,0.05869024913130323,-0.22742376911077092,0.10789475893240567,0.06802604917202122,17.
freitag 17.,2.867573545194322,-0.0004878469581767491,0.05869024913130323,-0.22742376911077092,0.10789475893240567,0.06802604917202122,freitag 17.
Oktober,4.682562889803399,-0.013354908695810037,-0.07654771695687089,0.35431024533906746,-0.3824846095940409,-0.4223533193544255,Oktober
17. oktober,2.893269884566469,0.0024942685237585006,0.05652486009853399,-0.23634486204010188,0.09897366600307494,0.0591049562426904,17. oktober
Warnstufe,7.926771576323139,0.08555243899976812,0.07431501098622721,-0.6651086971414738,-0.9088848610656242,-0.9487535708260086,Warnstufe
oktober warn+stufe,3.606646608091967,0.030370548066791514,0.08296346298916492,-0.456735974781286,-0.12141744673810921,-0.16128615649849368,oktober warn+stufe
Gelb,4.246734651640644,0.07231727655625665,0.04629938989450173,-0.6201079219420308,-0.28478939389885416,-0.3246581036592387,Gelb
warn+stufe gelb,5.780701398771288,0.06307816420389799,0.039023179954377096,-0.35723980027903807,-0.5931640481209779,-0.6330327578813624,warn+stufe gelb
Ibiza,22.78196508830499,0.10806254919628988,-0.11772465625460132,0.0032870341850557974,-1.9646082415825739,-2.004476951342958,Ibiza
gelb ibiza,3.42471600032822,0.07203548896731495,-0.025001199322634705,-0.40497610023767566,-0.0696575721944988,-0.10952628195488336,gelb ibiza
Formentera,17.520081583160014,0.12989008479767317,-0.1600894948611987,-0.05719661565234606,-1.7019867656009935,-1.7418554753613782,Formentera
ibiza formentera,17.520081583160014,0.12989008479767317,-0.1600894948611987,-0.05719661565234606,-1.7019867656009935,-1.7418554753613782,ibiza formentera
verhängt,5.279974100214954,0.09613138829340992,0.05086655459797533,-0.8378787440175265,-0.5025602159743497,-0.5424289257347343,verhängt
formentera verhäng+t,3.4529804981789702,0.04316654783964919,0.04181883384110777,-0.41319532217498756,-0.07787679413181091,-0.11774550389219536,formentera verhäng+t
Das,115.31639731957887,0.14276773379610172,-0.08853173261657983,-0.33941966334070356,-1.5280096240317231,-3.6261873648479916,Das
niedrigste,3.697026097402147,0.02288203057700972,0.10561878143766953,-0.4814862905787927,-0.14616776253561595,-0.18603647229600048,niedrigste
der niedrig+st+e,3.697026097402147,0.02288203057700972,0.10561878143766953,-0.4814862905787927,-0.14616776253561595,-0.18603647229600048,der niedrig+st+e
niedrig+st+e warn+stufe,4.133364545725985,0.036481643558487195,0.11213941941836739,-0.5930492868733954,-0.2577307588302186,-0.2975994685906032,niedrig+st+e warn+stufe
Gewitter,2118.2907161118783,0.16007924669291945,0.09244520208549958,-2.2898323402284273,-1.827140080692101,-6.536872509764776,Gewitter
warn+stufe gewitter,6.592872462879928,0.07044025974911151,0.1479340687508049,-1.0599466871949879,-0.7246281591518111,-0.7644968689121957,warn+stufe gewitter
Niederschläge,5.913872343971314,0.1410330328739743,-0.028439283756869653,-0.951258387375575,-0.6159398593323983,-0.6558085690927828,Niederschläge
gewitter niederschlag+e,4.599538877185025,0.08025160600078743,0.05127724743687916,-0.6999136059537695,-0.3645950779105925,-0.4044637876709772,gewitter niederschlag+e
Litern,5.3702375972243335,0.07775249941968718,0.09389624575838659,-0.8548297044088579,-0.519511176365681,-0.5593798861260655,Litern
niederschlag+e liter+n,2.6747718434279166,-0.026777409938034444,0.07941532066757692,-0.1578216361076122,0.17749689193556462,0.13762818217518002,niederschlag+e liter+n
pro,12.991566224569324,0.1060656438309955,-0.12207095513234208,-0.016520729744491546,-1.4029394185052508,-1.4428081282656353,pro
liter+n pro,5.181187025755607,0.07608732847355386,0.08937134549324448,-0.818991737144251,-0.4836732091010741,-0.5235419188614586,liter+n pro
Quadratmeter,8.77251942323515,-0.00844343394068498,-0.06602189063579819,0.4056337628779425,-1.0102630661082022,-1.0501317758685869,Quadratmeter
pro quadrat+meter,8.77251942323515,-0.00844343394068498,-0.06602189063579819,0.4056337628779425,-1.0102630661082022,-1.0501317758685869,pro quadrat+meter
Stunde,7.831045582299716,0.2343711289582311,-0.23789533231343174,-1.2320535880763925,-0.8967350600332156,-0.9366037697936002,Stunde
quadrat+meter stunde,2.685821228924329,0.026490259383240407,-0.027783487151340068,-0.1619440908418656,0.17337443720131113,0.1335057274409266,quadrat+meter stunde
untersch…,2.420831289223274,-0.03038919253362223,0.03881745820943422,-0.058068540700457215,0.27724998734271955,0.237381277582335,untersch…
stunde untersch…,2.420831289223274,-0.03038919253362223,0.03881745820943422,-0.058068540700457215,0.27724998734271955,0.237381277582335,stunde untersch…
untersch… der,2.3611819016432185,-0.04265810207665702,0.04977485312621779,-0.03311985103088765,0.30219867701228914,0.2623299672519045,untersch… der
Li…,2.6747718434279166,-0.026777409938034444,0.07941532066757692,-0.1578216361076122,0.17749689193556462,0.13762818217518002,Li…
niederschlag+e li…,2.6747718434279166,-0.026777409938034444,0.07941532066757692,-0.1578216361076122,0.17749689193556462,0.13762818217518002,niederschlag+e li…
+479,3.399395511770134,0.026199808943659388,0.07118319284039061,-0.39755517673334717,-0.06223664869017031,-0.10210535845055498,+479
li… +479,2.614876607149374,-0.03257079286025052,0.0801644136701502,-0.13517446141871542,0.2001440666244615,0.1602753568640769,li… +479
chars,295.1310377856988,0.16250362540165056,-0.14157837216385272,-0.4838643488232357,-1.2503173249279986,-1.0556948198542697,chars
+479 chars,2.9316079599478786,-0.00837431711007842,0.08320149154625685,-0.24950861586262335,0.08580991218055341,0.04594120242016881,+479 chars
Wettermeldung,3.14097732081415,0.002055324081028959,0.08997464644382999,-0.31849155173297744,0.016826976310199488,-0.02304173345018513,Wettermeldung
Wechselhaftes,23.424385303758186,0.16234487244798013,0.07919811580115745,-2.3277351383190212,-1.9924166102758443,-2.032285320036229,Wechselhaftes
wetter+meldung wechselhaft+es,2.5385197803214776,-0.041984784373494774,0.08410353962751846,-0.10553869907845234,0.22977982896472443,0.18991111920434,wetter+meldung wechselhaft+es
Wetter,430.0130100324993,0.18583648278921983,-0.02689640190553996,-1.2343553672511134,-4.902454487649971,-4.942323197410356,Wetter
wechselhaft+es wetter,28.84237960076605,0.16975499286610143,0.04152527863082177,-1.7803399671713975,-2.200484842972261,-2.2403535527326457,wechselhaft+es wetter
NRW,51.971396190613,0.17280648648414704,0.01321859089078015,-1.3902894015624854,-2.789332517508717,-2.8292012272691016,NRW
wetter nrw,13.916287679734753,0.1585264452884848,0.05289756242134726,-1.8070174812377375,-1.4716989531945608,-1.5115676629549453,wetter nrw
Regen,283.35993179289494,0.2117417626890856,-0.05737520696851475,-1.6863931669637613,-4.48535695685672,-4.5252256666171045,Regen
nrw regen,4.250387620299382,0.054368255141581966,0.08422097116430821,-0.6209677351274545,-0.28564920708427777,-0.32551791684466247,nrw regen
Wind,46.846965067618584,0.17549653958930492,-0.031603644120747114,-1.438186367123669,-0.2999569553091874,-2.725393960103696,Wind
regen wind,20.663395649445484,0.18296112242512427,0.023272797833778617,-2.2023213603970433,-1.8670028323538665,-1.9068715421142508,regen wind
wind gewitter,25.42876744255078,0.1481743031670596,0.11471964241448042,-2.409838661195687,-2.07452013315251,-2.114388842912895,wind gewitter
Hier,183.84259867211708,0.16647036644160307,0.013835762238178324,-1.172414332263713,-4.052718973040845,-4.09258768280123,Hier
gewitter hier,33.878088263324116,0.15213125280556142,0.1173442902612235,-2.696725993063156,-2.3614074650199792,-2.4012761747803637,gewitter hier
