,summary,Hazard,Mitigation,Adaptation,Causes,Impacts,word
summaryOfAllWords,14330.994513530753,7863.459026101792,3975.8268445452977,619.8036840887183,235.62493535096,1636.2800234438603,
Regenwarnung,2.1543993140231135,-0.04139011208605735,0.05341461972735018,0.13750055464210048,0.19180476520465536,-0.02505972005168744,Regenwarnung
Freitag,7.0403919049159605,0.1629920092204315,0.07423460355280243,-1.0466513381825449,-0.9923471276199899,-1.2092116128763328,Freitag
regen+warnung freitag,2.1754036899161213,-0.037809131266004305,0.05292927018602336,0.1277982468725209,0.18210245743507578,-0.03476202782126708,regen+warnung freitag
Pityusen,2.192269479774684,-0.03492668930919761,0.0524269953874778,0.12007519936696476,0.17437940992951956,-0.04248507532682341,Pityusen
freitag pityus+en,2.192269479774684,-0.03492668930919761,0.0524269953874778,0.12007519936696476,0.17437940992951956,-0.04248507532682341,freitag pityus+en
Der,35.98793428649593,0.19678051184433315,-0.04720696456471172,-1.2470965318565308,-2.623867014256967,-0.7541365209254077,Der
pityus+en der,2.206276382936397,-0.03252484817463801,0.05192887654624496,0.11370629885048439,0.16801050941303922,-0.048853975843303726,pityus+en der
spanische,7.921466328786849,0.13129785854858395,0.03779961152375094,-1.1645638324632552,-1.1102596219007004,-0.5288831677300612,spanische
der spanisch+e,6.767143184835498,0.1134105633264892,0.025189470070351962,-1.0070665175545126,-0.9527623069919577,-0.3713858528213187,der spanisch+e
Wetterdienst,18.280090324767187,0.18051723663740954,0.11557240070643843,-2.0008000084437114,-1.9464957978811563,-1.596641665094307,Wetterdienst
spanisch+e wetter+dienst,7.239478429027207,0.13673154412420832,0.05051289036726204,-1.074536664863084,-1.0202324543005292,-0.6703783215136798,spanisch+e wetter+dienst
Aemet,5.1138538370231945,0.13076050351329252,0.07299807270950437,-0.7269407967609346,-0.6726365861983798,-0.8895010714547226,Aemet
wetter+dienst aemet,7.138054971532862,0.13622210169464005,0.05004713001933317,-1.0604278275398562,-1.0061236169773016,-0.6676043746921055,wetter+dienst aemet
aemet freitag,2.731789685458856,0.028633379704643948,0.05357908451473227,-0.09994445809891025,-0.04564024753635545,-0.26250473279269837,aemet freitag
17.,2.895331198356824,0.04719051236511724,0.04493971008552226,-0.15808700930894565,-0.10378279874639075,-0.3206472840027336,17.
freitag 17.,2.895331198356824,0.04719051236511724,0.04493971008552226,-0.15808700930894565,-0.10378279874639075,-0.3206472840027336,freitag 17.
Oktober,4.704245982731583,0.04050551697776204,-0.08433452534338551,-0.6434530027265847,-0.5891487921640297,0.21649210930243712,Oktober
17. oktober,2.9210557052529054,0.05028792736213972,0.042873126957258485,-0.1669325950842278,-0.11262838452167284,-0.3294928697780156,17. oktober
Warnstufe,7.952518185573927,0.14148347142834292,0.06874483506066141,-1.1684761326631024,-1.1141719221005475,-0.7885584073009912,Warnstufe
