,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
summaryOfAllWords,17057.310678598493,9421.615756090207,4694.53849395519,670.8896334958704,2014.2571754075514,256.0096196492044,
Regenwarnung,2.14570891197397,-0.04225307613922089,0.05934704772204516,0.14997550994127806,-0.031589569458111,0.2005078372844033,Regenwarnung
Freitag,7.032649182285379,0.15768570140040383,0.08240556205697049,-1.0371179716092274,-1.2186830510086162,-0.9865856442661022,Freitag
regen+warnung freitag,2.1667212396453777,-0.03874700098399888,0.05890478780957143,0.14023042736762817,-0.041334652031760996,0.19076275471075324,regen+warnung freitag
Pityusen,2.1835930653950824,-0.035923400852548734,0.058435374900600995,0.13247378765916656,-0.04909129174022245,0.18300611500229175,Pityusen
freitag pityus+en,2.1835930653950824,-0.035923400852548734,0.058435374900600995,0.13247378765916656,-0.04909129174022245,0.18300611500229175,freitag pityus+en
Der,39.18922925179239,0.18954373059141208,-0.04999113760356715,-1.243343632805003,-0.7070999781159297,-2.704424114901319,Der
pityus+en der,2.1976047354927437,-0.033569568673608434,0.0579633692304042,0.12607749216849556,-0.055487587230893594,0.1766098195116205,pityus+en der
spanische,7.9114151454752895,0.12613380207967978,0.04625115398340659,-1.1548611688407802,-0.5552018404545028,-1.1043288414976553,spanische
der spanisch+e,6.756990963236299,0.10853716411440661,0.033622848029614454,-0.9971321643637164,-0.3974728359774387,-0.9465998370205913,der spanisch+e
Wetterdienst,23.675561441983884,0.19599907099339497,0.10020083110866766,-2.250997850528945,-1.8799581293656806,-2.20046552318582,Wetterdienst
spanisch+e wetter+dienst,7.22994986334083,0.13164139289379637,0.05890659108551717,-1.0647865988030787,-0.6937468776398145,-1.0142542714599536,spanisch+e wetter+dienst
Aemet,5.105912262596713,0.12606300670904377,0.08101384381432306,-0.7169536326622306,-0.8985187120616198,-0.6664213053191057,Aemet
wetter+dienst aemet,7.128547523515189,0.1311526468500736,0.058435266469004106,-1.0506619974692888,-0.690784175996227,-1.0001296701261637,wetter+dienst aemet
aemet freitag,2.7233181638926545,0.02621978348704101,0.060452151056984815,-0.0884055472016872,-0.2699706266010764,-0.0378732198585621,aemet freitag
17.,2.886891948796635,0.04447293831397949,0.05193935885451863,-0.1467349703568494,-0.3283000497562386,-0.09620264301372432,17.
freitag 17.,2.886891948796635,0.04447293831397949,0.05193935885451863,-0.1467349703568494,-0.3283000497562386,-0.09620264301372432,freitag 17.
Oktober,4.6932444796995005,0.036707250042100466,-0.07623910282491607,-0.6326786271878223,0.1893293868004672,-0.5821462998446975,Oktober
17. oktober,2.9126197119416104,0.04752635394705043,0.04988703465136095,-0.1556074180471463,-0.33717249744653544,-0.10507509070402142,17. oktober
Warnstufe,7.943126106797389,0.13622737595050902,0.07715181809921746,-1.158861411181939,-0.8116883427687993,-1.108329083838814,Warnstufe
oktober warn+stufe,3.6269075918231897,0.07686161590517032,0.07933881918234965,-0.374934879309557,-0.556499958708946,-0.3244025519664318,oktober warn+stufe
Gelb,4.2674957257790895,0.119769420360844,0.04414646885295404,-0.5375816712985062,-0.7191467506978952,-0.487049343955381,Gelb
warn+stufe gelb,5.7962355881765895,0.11296219292994929,0.040342850035351874,-0.8437631675031682,-0.5040179651614716,-0.7932308401600432,warn+stufe gelb
Ibiza,20.36470621655538,0.14413428382353974,-0.12033547862611152,-2.1003578122842126,-0.059659960332488236,-2.049825484941087,Ibiza
gelb ibiza,3.444543490537398,0.1183421822145933,-0.029972533098551784,-0.32334587924026464,-0.5049109586396537,-0.2728135518971396,gelb ibiza
Formentera,16.409811920576974,0.16620325922509122,-0.13972004937136398,-1.8844339409548505,-0.16554856307141458,-1.8339016136117252,Formentera
ibiza formentera,16.409811920576974,0.16620325922509122,-0.13972004937136398,-1.8844339409548505,-0.16554856307141458,-1.8339016136117252,ibiza formentera
verhängt,4.522616927595297,0.11981412306734186,0.06149465790152461,-0.595645289777424,-0.7772103691768131,-0.5451129624342991,verhängt
formentera verhäng+t,3.4729916343676157,0.08943924916597827,0.037430248678126145,-0.3315708621839269,-0.5131359415833161,-0.2810385348408017,formentera verhäng+t
Das,21.19427242525657,0.11726938960746455,-0.03896930159533612,-2.140285473743332,-0.27337351343611155,0.27470923916992745,Das
niedrigste,3.717422932033534,0.06949576455168807,0.10239082899067119,-0.3995851651972392,-0.5811502445966282,-0.349052837854114,niedrigste
der niedrig+st+e,3.717422932033534,0.06949576455168807,0.10239082899067119,-0.3995851651972392,-0.5811502445966282,-0.349052837854114,der niedrig+st+e
niedrig+st+e warn+stufe,4.154161906889621,0.08372665960073064,0.11004491052643427,-0.5106651980228031,-0.6922302774221922,-0.460132870679678,niedrig+st+e warn+stufe
Gewitter,270.06690114948447,0.19546118661768638,0.13721651803648588,-4.685224207528059,-2.2696864713926304,-4.634691880184934,Gewitter
warn+stufe gewitter,6.615109795176523,0.11972021923375294,0.14923436220894884,-0.9759108925269133,-1.1574759719263024,-0.9253785651837881,warn+stufe gewitter
Niederschläge,4.795444300532289,0.14948432899570804,0.012714073551115092,-0.6542208603610855,-0.8357859397604749,-0.6036885330179605,Niederschläge
gewitter niederschlag+e,4.6205742452440335,0.12809883135804429,0.04986144384777829,-0.6170734900644224,-0.7986385694638115,-0.5665411627212973,gewitter niederschlag+e
Litern,3.26924929911623,0.057986282091357935,0.07800648431692392,-0.27111488360519076,-0.45267996300457986,-0.22058255626206572,Litern
niederschlag+e liter+n,2.6938500588640597,0.017593421235224366,0.07178501618569133,-0.07752591618944855,-0.2590909955888377,-0.02699358884632353,niederschlag+e liter+n
pro,5.200836720619286,0.026911381061914718,-0.1139392408054057,-0.7353740176419642,0.307365261398323,-0.6848416902988392,pro
liter+n pro,3.1902195559726145,0.05561767235849686,0.07289622654284615,-0.24664423793948875,-0.42820931733887796,-0.19611191059636374,liter+n pro
Quadratmeter,4.593705706208377,-0.030393624802422428,-0.10223692024370155,-0.611241538934047,0.4532393671355406,-0.5607092115909217,Quadratmeter
pro quadrat+meter,4.593705706208377,-0.030393624802422428,-0.10223692024370155,-0.611241538934047,0.4532393671355406,-0.5607092115909217,pro quadrat+meter
Stunde,3.433963646859603,0.14874139320834684,-0.10591660516994983,-0.3202696733689645,-0.5018347527683535,-0.26973734602583965,Stunde
quadrat+meter stunde,2.7046495736245797,0.07110357334985674,-0.03644396609415823,-0.08152685345047024,-0.26309193284985943,-0.030994526107345162,quadrat+meter stunde
untersch…,2.4393774263392296,0.01321355809653316,0.029048383554810573,0.0217026492041952,-0.15986243019519394,0.07223497654732025,untersch…
stunde untersch…,2.4393774263392296,0.01321355809653316,0.029048383554810573,0.0217026492041952,-0.15986243019519394,0.07223497654732025,stunde untersch…
untersch… der,2.379644993406116,0.0006910236788015929,0.039668217437818024,0.046494188689389204,-0.13507089070999984,0.0970265160325143,untersch… der
Li…,2.6938500588640597,0.017593421235224366,0.07178501618569133,-0.07752591618944855,-0.2590909955888377,-0.02699358884632353,Li…
niederschlag+e li…,2.6938500588640597,0.017593421235224366,0.07178501618569133,-0.07752591618944855,-0.2590909955888377,-0.02699358884632353,niederschlag+e li…
+479,2.6338607248587493,0.01160995680364504,0.072177748401819,-0.05500522320272393,-0.23657030260211304,-0.004472895859598902,+479
li… +479,2.6338607248587493,0.01160995680364504,0.072177748401819,-0.05500522320272393,-0.23657030260211304,-0.004472895859598902,li… +479
chars,41.990155782452824,0.16159090800880146,-0.15096475811412932,-0.6188767641164896,-0.3529587822014248,-0.4089949889527655,chars
+479 chars,2.5838344341012105,0.006496102353797587,0.07229815698073769,-0.0358290075647728,-0.21739408696416188,0.014703319778352304,+479 chars
Wettermeldung,3.1607315709735433,0.047629219354637604,0.08473811476025193,-0.2373580077937709,-0.41892308719316007,-0.1868256804506459,Wettermeldung
Wechselhaftes,3.355664858847904,0.05928063329715789,0.08556673301702546,-0.2972044175303893,-0.47876949692977844,-0.24667209018726427,Wechselhaftes
wetter+meldung wechselhaft+es,2.5573865428243234,0.0019335923289980873,0.07566632012549775,-0.025540352515019186,-0.20710543191440828,0.024991974828105702,wetter+meldung wechselhaft+es
Wetter,28.08466868222216,0.17849975545224223,-0.004104909001147371,-2.4217783261367027,-0.6651360122350098,-2.3712459987935777,Wetter
wechselhaft+es wetter,3.9881542129065557,0.0994571312280691,0.0655902502891668,-0.46988301777375313,-0.6514480971731421,-0.41935069043062806,wechselhaft+es wetter
NRW,5.019752584831073,0.018773539221674438,-0.037886730154052785,-0.6999351437862786,0.20406405377063938,-0.6494028164431536,NRW
wetter nrw,3.96468152681304,0.0892335145850241,0.08459110892559334,-0.4639800279419321,-0.6455451073413212,-0.413447700598807,wetter nrw
Regen,36.367277620714496,0.24191237536652757,0.02025194524736258,-2.6802239010535835,-2.2990697783143057,-2.6296915737104585,Regen
nrw regen,4.271225681593645,0.1017894879113433,0.08225478044104,-0.5384553281081975,-0.7200204075075866,-0.4879230007650725,nrw regen
Wind,12.217519125529371,0.17601792278995912,0.11900752230264797,-1.5894254127692635,-1.7709904921686526,-1.5388930854261385,Wind
regen wind,7.164214278270734,0.17388675867538692,0.049885996405687534,-1.0556528913616627,-1.237217970761052,-1.0051205640185379,regen wind
wind gewitter,9.005717271348624,0.15419907160073373,0.1287599536163575,-1.2844141252083658,-1.4659792046077549,-1.2338817978652408,wind gewitter
Hier,17.449999411558505,0.16197512682050996,0.11675845138863584,-1.9458941121143147,-1.2644354952583852,-1.8953617847711897,Hier
gewitter hier,11.438147006707462,0.14744682125774358,0.17060952957357461,-1.5235084950815907,-1.70507357448098,-1.4729761677384658,gewitter hier
finden,12.633192024634893,0.1542167126925616,0.05647595711141256,-1.6228821351600682,-0.792496869701522,-1.5723498078169431,finden
hier find+en,11.305819130045416,0.18013429051251337,0.10194630737200122,-1.5118720576162703,-1.6934371370156593,-1.4613397302731452,hier find+en
Sie,27.476276093297926,0.13033725486995584,0.0864129902241473,0.05186156018237715,-1.4451027191691603,-2.3493451146713897,Sie
find+en sie,10.40545499417201,0.17672454913538635,0.09971493792604891,-1.4288846844933323,-1.6104497638927215,-1.3783523571502074,find+en sie
Informationen,10.357899399910238,0.18022453810712655,0.09152604928339805,-1.424303952833652,-1.6058690322330411,-1.373771625490527,Informationen
sie information+en,10.055233867315957,0.175700504584678,0.09771655165406515,-1.3946477789497391,-1.5762128583491282,-1.3441154516066143,sie information+en
