,summary,Hazard,Causes,Mitigation,Impacts,Adaptation,word
summaryOfAllWords,11647.141555467819,6412.6799653084245,161.76365914670922,3277.59437657828,1227.5403027206023,567.563251712991,
Regenwarnung,2.1473647151641266,-0.04094072759905178,0.20633289949910502,0.048690738304048235,-0.014332575224642248,0.12270945362754156,Regenwarnung
Freitag,3.9068337814929324,0.09242164776861132,-0.39215299543863646,0.06177689997651584,-0.6128184701623834,-0.47577644131019975,Freitag
regen+warnung freitag,2.1683462001170626,-0.03739190914824245,0.19660951873013693,0.04809729150501911,-0.02405595599361013,0.11298607285857376,regen+warnung freitag
Pityusen,2.1851940455956997,-0.03453500930270863,0.18886964330257602,0.04751082019721891,-0.03179583142117103,0.10524619743101267,Pityusen
freitag pityus+en,2.1851940455956997,-0.03453500930270863,0.18886964330257602,0.04751082019721891,-0.03179583142117103,0.10524619743101267,freitag pityus+en
Der,29.42715721662244,0.18264301309546246,-2.4113436868738343,-0.02237564089248666,-0.8003361604249288,-1.1568328302540452,Der
pityus+en der,2.1991863470329758,-0.03215419885888658,0.1824868262618632,0.046944529629395014,-0.03817864846188406,0.09886338039029988,pityus+en der
spanische,7.027660414104812,0.10989785004482194,-0.9792795742028088,0.026337568049583208,-0.3469762560653653,-1.062903020074372,spanische
der spanisch+e,5.85049344315289,0.08508564305899641,-0.7959517309835911,0.01111334335823172,-0.16364841284614787,-0.8795751768551544,der spanisch+e
Wetterdienst,16.559801054249423,0.17767512427025475,-1.8364038592927885,0.0907817730356743,-1.4444609418644256,-1.9200273051643517,Wetterdienst
spanisch+e wetter+dienst,6.333432378972483,0.1155462581313224,-0.8752680532012954,0.03871161149276418,-0.48332513577293257,-0.9588914990728588,spanisch+e wetter+dienst
Aemet,4.141513420349898,0.10178978385107249,-0.45048700554738347,0.06110691071088947,-0.6711524802711305,-0.5341104514189466,Aemet
wetter+dienst aemet,6.220583371086762,0.11579969555654318,-0.8572894159570302,0.03529082258499974,-0.47721442491927785,-0.9409128618285936,wetter+dienst aemet
aemet freitag,2.7241962612810093,0.028383668543334198,-0.031599158660404324,0.04646040736959364,-0.2522646333841515,-0.11522260453196756,aemet freitag
17.,2.887623968216858,0.046782390323383355,-0.08985973168224438,0.03738316665849588,-0.3105252064059916,-0.17348317755380777,17.
freitag 17.,2.887623968216858,0.046782390323383355,-0.08985973168224438,0.03738316665849588,-0.3105252064059916,-0.17348317755380777,freitag 17.
Oktober,4.704555107073986,0.0371927563823044,-0.5779569351303183,-0.09633601920294788,0.28433435168237253,-0.6615803810018817,Oktober
17. oktober,2.9133326891368125,0.049855808707958936,-0.09872340391934298,0.03525651155877615,-0.3193888786430902,-0.18234684979090632,17. oktober
Warnstufe,7.035320257090872,0.12426877821216138,-0.980368936966316,0.05558878210929054,-0.6138198301880515,-1.0639923828378792,Warnstufe
oktober warn+stufe,3.6268772716145854,0.07963999848836366,-0.31779774633099633,0.06244504545162418,-0.5384632210547435,-0.40142119220255956,oktober warn+stufe
Gelb,3.2231741778252165,0.08969808922347856,-0.19979236755567806,-0.0033823546004808475,-0.42045784227942534,-0.28341581342724137,Gelb
warn+stufe gelb,4.814078352432208,0.09010741318690832,-0.6009703392203991,0.004241215941880597,-0.24233798344556262,-0.6845937850919624,warn+stufe gelb
Ibiza,15.01550926247711,0.13716614581112246,-1.7385093418151407,-0.15013084064659496,0.09568165605988063,-1.8221327876867042,Ibiza
