,summary,Hazard,Impacts,Causes,Mitigation,Adaptation,word
summaryOfAllWords,132459.09624242425,77363.10048243329,13293.370433030288,2639.3415918147357,36598.09131909849,2565.1924160416734,
Regenwarnung,2.124441570994446,-0.08590928826231799,0.07192194792317999,0.3836554273652751,0.07468501959880257,0.4113150207483439,Regenwarnung
Freitag,49.57213114564791,0.19649777194878607,-1.9874263821599585,-2.7662643986720505,-0.01247831519401401,-2.7386048052889818,Freitag
regen+warnung freitag,2.145411503610872,-0.0825213066905809,0.062099548488262324,0.3738330279303574,0.07403513429640331,0.40149262131342595,regen+warnung freitag
Pityusen,2.162249987867977,-0.07979107732059558,0.0542815850502741,0.3660150644923689,0.0734035399214818,0.3936746578754377,Pityusen
freitag pityus+en,2.162249987867977,-0.07979107732059558,0.0542815850502741,0.3660150644923689,0.0734035399214818,0.3936746578754377,freitag pityus+en
Der,224.03988889019513,0.15900499689704525,-0.8176911686230385,-4.2746597063181335,-0.07117101869949062,-0.3688185483832166,Der
pityus+en der,2.1762344480988083,-0.07751384045424037,0.04783485976158904,0.35956833920368436,0.07279989072567666,0.387227932586753,pityus+en der
spanische,9.089785973819136,0.08036850876363312,-0.5489926225249728,-1.069986957591755,0.0670089353338849,-1.0423273642086863,spanische
der spanisch+e,6.738852920193032,0.05573745827664088,-0.24973098040513186,-0.7707253154719144,0.03401947742203483,-0.7430657220888456,der spanisch+e
Wetterdienst,254.69344457843056,0.18002583078393747,-1.1860036961310167,-4.4028962387528185,-0.02452772002732635,-4.37523664536975,Wetterdienst
spanisch+e wetter+dienst,7.209927684792682,0.07888547245054801,-0.5544786775388223,-0.8382945163120887,0.05916793146272501,-0.8106349229290201,spanisch+e wetter+dienst
Aemet,5.081390524074168,0.07554662848907177,-0.8001540237020047,-0.4884205442599096,0.08425382802142634,-0.46076095087684094,Aemet
wetter+dienst aemet,7.442433312011691,0.0856489300026227,-0.597892524593286,-0.8700334483532367,0.05471708001722941,-0.842373854970168,wetter+dienst aemet
aemet freitag,2.701031319273348,-0.019960833995499198,-0.16820274453559014,0.14353073490650484,0.07119621948632916,0.17119032828957356,aemet freitag
17.,5.693474237021575,-0.032633904443905605,-0.9138897226335173,-0.6021562431914222,0.2991487590009141,-0.5744966498083536,17.
freitag 17.,4.408433464823116,0.010801871785187572,-0.6580884773119346,-0.34635499786983964,0.17598058031766078,-0.3186954044867709,freitag 17.
Oktober,4.677785993240272,-0.015181229898018789,0.3432800072409327,-0.40566051453919627,-0.07343615202457014,-0.3780009211561275,Oktober
17. oktober,2.8900882262346057,0.0007234687153153308,-0.23585610412330235,0.07587737531879292,0.05964056075111916,0.1035369687018614,17. oktober
Warnstufe,11.095455765307632,0.10065042727500752,-1.0105314748762035,-1.2693712288962675,0.10333245864290955,-1.241711635513199,Warnstufe
oktober warn+stufe,3.6034937556924045,0.028388837613787018,-0.45647293689175494,-0.1447394574496599,0.08591090575707183,-0.11707986406659114,oktober warn+stufe
Gelb,4.243598056584537,0.07020871093599643,-0.6199805819950828,-0.30824710255298765,0.04913319313490346,-0.28058750916991887,Gelb
warn+stufe gelb,5.7765752488656235,0.060953722968789335,-0.36558967047251173,-0.6166465844931058,0.041870031139367,-0.588986991110037,warn+stufe gelb
Ibiza,22.776473275289536,0.10547905588267274,-0.010462937285903353,-1.988563724235184,-0.11529765538856433,-1.9609041308521153,Ibiza
gelb ibiza,3.4215502791685446,0.0701035142439005,-0.4046628207245845,-0.09292934128248949,-0.022038195517035952,-0.06526974789942068,gelb ibiza
Formentera,17.51472640533191,0.12737040772328848,-0.07068196881132757,-1.725877630849472,-0.15760349519961442,-1.6982180374664033,Formentera
ibiza formentera,17.51472640533191,0.12737040772328848,-0.07068196881132757,-1.725877630849472,-0.15760349519961442,-1.6982180374664033,ibiza formentera
verhängt,5.654847588946964,0.10658131746301307,-0.9070822320042768,-0.5953487525621817,0.04072361533206532,-0.5676891591791131,verhängt
formentera verhäng+t,3.449820038513305,0.041224416623346694,-0.4128911412890528,-0.10115766184695761,0.044790087963539,-0.07349806846388891,formentera verhäng+t
Das,147.2957057869594,0.14085545004468292,-0.37227195112461914,-1.3000802156884543,-0.089711974179499,-3.8276181717365216,Das
niedrigste,3.6938773867995054,0.020878658041617235,-0.48124576305368033,-0.16951228361158524,0.10855247548137748,-0.14185269022851663,niedrigste
der niedrig+st+e,3.6938773867995054,0.020878658041617235,-0.48124576305368033,-0.16951228361158524,0.10855247548137748,-0.14185269022851663,der niedrig+st+e
