,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
summaryOfAllWords,31102.596569595295,17429.868205009534,1555.3777606754438,3502.9104108739357,8316.00425374845,298.4359393009541,
Regenwarnung,2.154497636523538,-0.05911218230395695,0.16922116149221372,-0.005043908405514028,0.07328394215638614,0.28643034963860237,Regenwarnung
Freitag,7.043898099419628,0.14183758705950025,-1.0153829816645232,-1.189648051562251,0.10812149025901127,-0.8981737935181349,Freitag
regen+warnung freitag,2.1755333098161866,-0.05560883089105975,0.15950490817047722,-0.014760161727250358,0.07302642354398604,0.276714096316866,regen+warnung freitag
Pityusen,2.1924231921148687,-0.05278696685627845,0.15177133002214663,-0.02249373987558101,0.07270069674533942,0.2689805181685353,Pityusen
freitag pityus+en,2.1924231921148687,-0.05278696685627845,0.15177133002214663,-0.02249373987558101,0.07270069674533942,0.2689805181685353,freitag pityus+en
Der,60.67686536951856,0.17234632117377194,-0.7675694477655685,-0.6037423555254788,-0.07138274051500507,-3.0515745640498557,Der
pityus+en der,2.206449377243242,-0.050434279941102465,0.14539413566489337,-0.028870934232834218,0.07234489095598061,0.26260332381128226,pityus+en der
spanische,7.924485900839855,0.11020645975990262,-1.133178704532647,-0.5139103313121287,0.0721113141965467,-1.0159695163862583,spanische
der spanisch+e,6.76981078605801,0.09242334138033392,-0.975694395079977,-0.35642602185945876,0.058796377906714895,-0.8584852069335882,der spanisch+e
Wetterdienst,34.646595318838735,0.20827271776132056,-2.608420719041561,-2.219879148551824,0.09196966186706694,-2.4912115308951726,Wetterdienst
spanisch+e wetter+dienst,7.242502344441123,0.11565631964359457,-1.043188031797347,-0.6546464613076098,0.0844967834986075,-0.9259788436509582,spanisch+e wetter+dienst
Aemet,5.116651378649819,0.10986506109241044,-0.6957214549045772,-0.8699865248023048,0.10514792898407552,-0.5785122667581885,Aemet
wetter+dienst aemet,7.475181301364934,0.12254072781069666,-1.074809630775793,-0.6975554398840662,0.08029058496217843,-0.9576004426294044,wetter+dienst aemet
aemet freitag,2.7327027805435793,0.009404086460922669,-0.06851240637399755,-0.2427774762717253,0.07842994741088546,0.048696781772391055,aemet freitag
17.,2.8963824458689116,0.02770004761963248,-0.12668378327189161,-0.30094885316961933,0.07063902031946287,-0.009474595125502973,17.
freitag 17.,2.8963824458689116,0.02770004761963248,-0.12668378327189161,-0.30094885316961933,0.07063902031946287,-0.009474595125502973,freitag 17.
Oktober,4.705516951764839,0.02010934228436117,-0.6119568972829245,0.23105267759276008,-0.053873866643654664,-0.49474770913653565,Oktober
17. oktober,2.9221234251135386,0.030761016176794134,-0.13553180980943136,-0.30979687970715913,0.06868501799893484,-0.0183226216630427,17. oktober
Warnstufe,7.95579898731569,0.1203525827829747,-1.1371223525564778,-0.7727186786082341,0.10314523721327873,-1.0199131644100892,Warnstufe
