,summary,Hazard,Causes,Adaptation,Mitigation,Impacts,word
summaryOfAllWords,9674.630087491552,5408.296766233615,0.0,533.3737890433237,2783.1059922202876,949.8535399954246,
Regenwarnung,2.109931183151577,-0.03740368071213668,0.0,0.10647715652248778,0.04828664826874349,0.0009929072500786736,Regenwarnung
Freitag,3.868291960441665,0.08752438965733861,0.0,-0.49968056686686335,0.05123903122368952,-0.6051648161392724,Freitag
regen+warnung freitag,2.130893087524585,-0.03403901070294881,0.0,0.09659130709696405,0.0474752082463202,-0.008892942175445263,regen+warnung freitag
Pityusen,2.1477255160228315,-0.031327473363702237,0.0,0.08872310621384707,0.04671741907892363,-0.016761143058562345,Pityusen
freitag pityus+en,2.1477255160228315,-0.031327473363702237,0.0,0.08872310621384707,0.04671741907892363,-0.016761143058562345,freitag pityus+en
Der,24.293188761243204,0.1796884183538838,0.0,-1.079809299820517,0.009890535411882662,-1.5101265661945413,Der
pityus+en der,2.1617052229009937,-0.0290657378755024,0.0,0.08223512357138499,0.04601133340422368,-0.023249125701024238,pityus+en der
spanische,5.656411124683915,0.12927108543033317,0.0,-0.8796571253338511,0.056209592908094054,-0.9851413746062603,spanische
der spanisch+e,4.4446542917592256,0.10727644120482281,0.0,-0.6385696024504303,0.048319348017442795,-0.7440538517228396,der spanisch+e
Wetterdienst,12.99113584919909,0.16709641457445837,0.0,-1.7111347782784072,0.08563988107754898,-1.8166190275508163,Wetterdienst
spanisch+e wetter+dienst,5.42492813097885,0.12666520248927077,0.0,-0.8378721627344482,0.053297937614132554,-0.9433564120068574,spanisch+e wetter+dienst
Aemet,4.102881277577548,0.09631166091367226,0.0,-0.5585569886668459,0.04989159280015514,-0.6640412379392551,Aemet
wetter+dienst aemet,5.211218883870359,0.12509773668165264,0.0,-0.7976812903833972,0.04817023026702,-0.9031655396558065,wetter+dienst aemet
aemet freitag,2.6862928566386333,0.027931230726172894,0.0,-0.13502963406556578,0.0412613542645563,-0.24051388333797488,aemet freitag
17.,2.8496206396259183,0.04548772625492153,0.0,-0.1940533876591073,0.031215718667583273,-0.2995376369315165,17.
freitag 17.,2.8496206396259183,0.04548772625492153,0.0,-0.1940533876591073,0.031215718667583273,-0.2995376369315165,freitag 17.
Oktober,4.674541947513839,0.028710383226340386,0.0,-0.6889986899404669,-0.11045441706288982,0.3507698176343542,Oktober
17. oktober,2.8753150848644466,0.04843686226740928,0.0,-0.20302977412122034,0.02894939716774757,-0.3085140233936296,17. oktober
Warnstufe,5.821641812992837,0.1275921141441546,0.0,-0.9084498315549482,0.0652285518914149,-1.0139340808273576,Warnstufe
oktober warn+stufe,3.5884547063073358,0.0755342368826768,0.0,-0.4245891770485858,0.052834261139432556,-0.5300734263209951,oktober warn+stufe
Gelb,3.1850112077133876,0.08693168510470389,0.0,-0.3053233190647487,-0.011151253511276174,-0.4108075683371579,Gelb
warn+stufe gelb,3.1850112077133876,0.08693168510470389,0.0,-0.3053233190647487,-0.011151253511276174,-0.4108075683371579,warn+stufe gelb
Ibiza,11.560416970155265,0.17321166345834615,0.0,-1.594454443817868,-0.10103572344719383,-0.42724730227745905,Ibiza
gelb ibiza,3.406816701147312,0.1173693354281299,0.0,-0.3726458477118392,-0.05411034295774267,-0.4781300969842483,gelb ibiza
Formentera,10.031327991830869,0.17363454269120618,0.0,-1.4525805063281425,-0.1457245499582929,-0.29060364773385244,Formentera
ibiza formentera,10.031327991830869,0.17363454269120618,0.0,-1.4525805063281425,-0.1457245499582929,-0.29060364773385244,ibiza formentera
verhängt,3.434917337943096,0.08847728561044539,0.0,-0.3808603718808787,0.01229604485228313,-0.48634462115328786,verhängt
formentera verhäng+t,3.434917337943096,0.08847728561044539,0.0,-0.3808603718808787,0.01229604485228313,-0.48634462115328786,formentera verhäng+t
Das,11.652897758209361,0.17792214828567696,0.0,-1.6024223948341418,0.05265644170026371,-1.707906644106551,Das
niedrigste,3.678764756208897,0.06796296524987427,0.0,-0.4494445429008866,0.07517295732394885,-0.5549287921732956,niedrigste
der niedrig+st+e,3.678764756208897,0.06796296524987427,0.0,-0.4494445429008866,0.07517295732394885,-0.5549287921732956,der niedrig+st+e
niedrig+st+e warn+stufe,4.115011816892682,0.08120698962383059,0.0,-0.5615092169292842,0.08072728963555595,-0.6669934662016935,niedrig+st+e warn+stufe
Gewitter,184.4214534940641,0.18166352859064622,0.0,-4.36409115765548,0.10105114154035492,-2.2204853012245733,Gewitter
warn+stufe gewitter,6.574180179407788,0.11393230918866458,0.0,-1.0300173938886596,0.11366096055477345,-1.135501643161069,warn+stufe gewitter
Niederschläge,4.756108401371786,0.145729329004524,0.0,-0.7062972822611382,-0.01821791610361069,-0.8117815315335476,Niederschläge
gewitter niederschlag+e,4.581239081602301,0.12465745911163797,0.0,-0.6688370145123252,0.019242351645202296,-0.7743212637847344,gewitter niederschlag+e
Litern,3.2312666283487887,0.05768904097693077,0.0,-0.31974171650694605,0.05378862259448799,-0.4252259657793552,Litern
niederschlag+e liter+n,2.6568228050566454,0.01945701941121274,0.0,-0.12399848584083988,0.05273782627715488,-0.22948273511324904,niederschlag+e liter+n
pro,5.184472812447712,0.018071658711540733,0.0,-0.7925356721373434,-0.14958069786614414,0.47658834627263763,pro
liter+n pro,3.1523731307938743,0.055569096352649484,0.0,-0.2950230551898661,0.049318173993925365,-0.40050730446227545,liter+n pro
Quadratmeter,4.578040148437478,-0.03896601746975217,0.0,-0.6681385024974499,-0.13656418580344765,0.6234074324002832,Quadratmeter
pro quadrat+meter,4.578040148437478,-0.03896601746975217,0.0,-0.6681385024974499,-0.13656418580344765,0.6234074324002832,pro quadrat+meter
Stunde,3.396612228078948,0.14769160382030508,0.0,-0.36964604251746513,-0.12894955681450376,-0.4751302917898742,Stunde
quadrat+meter stunde,2.6681491205465395,0.07271224433099023,0.0,-0.12825252989179722,-0.05377927471752063,-0.2337367791642064,quadrat+meter stunde
untersch…,2.403075598533519,0.016233815534168014,0.0,-0.02361692746487199,0.013907600903684425,-0.12910117673728116,untersch…
stunde untersch…,2.403075598533519,0.016233815534168014,0.0,-0.02361692746487199,0.013907600903684425,-0.12910117673728116,stunde untersch…
untersch… der,2.3434180809578917,0.004060028711066993,0.0,0.0015219069420924281,0.025182128463974763,-0.1039623423303169,untersch… der
Li…,2.6568228050566454,0.01945701941121274,0.0,-0.12399848584083988,0.05273782627715488,-0.22948273511324904,Li…
niederschlag+e li…,2.6568228050566454,0.01945701941121274,0.0,-0.12399848584083988,0.05273782627715488,-0.22948273511324904,niederschlag+e li…
+479,2.5969442026234564,0.01374934682065318,0.0,-0.1012029582711158,0.053797826097920096,-0.20668720754352504,+479
li… +479,2.5969442026234564,0.01374934682065318,0.0,-0.1012029582711158,0.053797826097920096,-0.20668720754352504,li… +479
chars,25.59861696339195,0.12217179522266543,0.0,-0.4547247786950653,-0.1175448232869474,-0.23545832384379553,chars
+479 chars,2.547014027681331,0.008873866215386515,0.0,-0.08178921465461517,0.05450409832381434,-0.18727346392702432,+479 chars
Wettermeldung,3.122873594547711,0.047696786644420175,0.0,-0.2856211129741435,0.061241233031935856,-0.3911053622465526,Wettermeldung
Wechselhaftes,3.3175294197490155,0.058726138557589055,0.0,-0.346087866374348,0.06066729303236339,-0.4515721156467572,Wechselhaftes
wetter+meldung wechselhaft+es,2.52060131120945,0.004447447253114901,0.0,-0.07136499975998385,0.05813675725805476,-0.17684924903239305,wetter+meldung wechselhaft+es
Wetter,19.822001037187736,0.16864513514344703,0.0,-2.133659995451106,-0.04255093284563406,-0.5601019955909807,Wetter
wechselhaft+es wetter,3.949353448726054,0.09724551915958916,0.0,-0.5204193927900538,0.037359974706918306,-0.625903642062463,wechselhaft+es wetter
NRW,3.9258263931674824,0.08709419380820116,0.0,-0.5144443862441099,0.0563063064859184,-0.6199286355165191,NRW
wetter nrw,3.9258263931674824,0.08709419380820116,0.0,-0.5144443862441099,0.0563063064859184,-0.6199286355165191,wetter nrw
Regen,25.41599089229609,0.21852864876590958,0.0,-2.382246049763371,-0.015056073432107847,-1.8153684159938002,Regen
nrw regen,4.232074979820522,0.09900852220209432,0.0,-0.5895599228894537,0.05267658367538656,-0.6950441721618629,nrw regen
Wind,9.022363065852723,0.1604853281261378,0.0,-1.3465737915983005,0.06289055677547616,-1.4520580408707098,Wind
regen wind,7.123343318392769,0.16761260927776714,0.0,-1.1102446935432182,0.013904848916552814,-1.2157289428156275,regen wind
wind gewitter,6.7045972276994235,0.1254632407794403,0.0,-1.0496609556307956,0.09401739881263754,-1.155145204903205,wind gewitter
Hier,12.178645728592025,0.16289414465640314,0.0,-1.6465515791126704,0.08895677875178026,-1.7520358283850794,Hier
gewitter hier,9.37311750530244,0.138080780822046,0.0,-1.3847132634006736,0.11360909585934371,-1.4901975126730829,gewitter hier
finden,10.669809233339764,0.131080342045212,0.0,-1.5142856975080696,0.004384731340497014,-0.4657466945545508,finden
hier find+en,9.303664858507924,0.163361108454526,0.0,-1.3772759044825171,0.06040112545969544,-1.4827601537549264,hier find+en
Sie,19.683695756866392,0.10123637963196239,0.0,0.05226596036744466,-0.008240877533114973,-0.9485352403546761,Sie
find+en sie,8.511574894482758,0.1590106013762527,0.0,-1.2882945005860902,0.05872756906002284,-1.3937787498584995,find+en sie
Informationen,8.513244944239519,0.16271213231245793,0.0,-1.2884906905931435,0.050754793632923074,-1.3939749398655525,Informationen
sie information+en,8.203476648690103,0.15689906493008665,0.0,-1.2514255571045128,0.05838813897417871,-1.3569098063769218,sie information+en
Thema,7.576121067893598,0.15241743162295668,0.0,-1.1718688473481826,0.05682987149132715,-1.277353096620592,Thema
information+en thema,7.576121067893598,0.15241743162295668,0.0,-1.1718688473481826,0.05682987149132715,-1.277353096620592,information+en thema
thema wetter+meldung,2.4181558714836107,-0.00555581386532459,0.0,-0.029872724235624166,0.057903801629695606,-0.13535697350803358,thema wetter+meldung
Lesen,7.867530307292913,0.15833468699465053,0.0,-1.2096117133044233,0.049520491591932184,-1.3150959625768324,Lesen
les+en sie,8.36288800759324,0.16223245620380197,0.0,-1.2706713340358615,0.04944638533379997,-1.3761555833082706,les+en sie
sie wechselhaft+es,2.52060131120945,0.004447447253114901,0.0,-0.07136499975998385,0.05813675725805476,-0.17684924903239305,sie wechselhaft+es
Nordrhein-Westfalen,3.0252606298178537,0.0368067858589942,0.0,-0.25386475753034765,0.07058512927621108,-0.3593490068027568,Nordrhein-Westfalen
zeigt,4.678921185156905,0.14115377004992866,0.0,-0.6899350785060571,-0.011921149556095585,-0.7954193277784662,zeigt
nordrhein-westfalen zeig+t,2.6260345031986674,0.010573124437388818,0.0,-0.11234242600612152,0.0643938861118733,-0.2178266752785306,nordrhein-westfalen zeig+t
zeig+t wetter,3.8429543391343914,0.09677750557059027,0.0,-0.49310894108568765,0.03039555753910785,-0.5985931903580969,zeig+t wetter
kommenden,4.002016439278701,0.08888639048418115,0.0,-0.5336658550604083,0.05807588868188559,-0.6391501043328174,kommenden
wetter komm+end+en,4.002016439278701,0.08888639048418115,0.0,-0.5336658550604083,0.05807588868188559,-0.6391501043328174,wetter komm+end+en
Tagen,4.49297106531506,0.1040377859513771,0.0,-0.6493817012611143,0.05763943441530987,-0.7548659505335237,Tagen
komm+end+en tag+en,3.8174479944597004,0.08142630830067306,0.0,-0.4864496462280525,0.059625221772837536,-0.5919338955004616,komm+end+en tag+en
