,summary,Adaptation,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,5267.205010267187,216.54196273174435,3406.7378904513535,458.5356254031852,0.0,1185.3895316813416,
Regenwarnung,2.019186225944152,0.1578332256487333,-0.09072321137842436,0.021845392224835794,0.0,0.1901904732130999,Regenwarnung
Freitag,4.0988991872586915,-0.5501906492985156,0.02221125527302215,-0.6861784827224128,0.0,0.18632350141951665,Freitag
regen+warnung freitag,2.0403437524428867,0.1474094976890732,-0.08876566584301446,0.011421664265175822,0.0,0.1911614527476668,regen+warnung freitag
Pityusen,2.05732321236746,0.13912207108685096,-0.0871572714415213,0.003134237662953718,0.0,0.19177506701960542,Pityusen
freitag pityus+en,2.05732321236746,0.13912207108685096,-0.0871572714415213,0.003134237662953718,0.0,0.19177506701960542,freitag pityus+en
Der,11.489088610810212,-1.5808699710575673,0.1533723409809671,-0.9510100627266137,0.0,-0.09863412377828092,Der
pityus+en der,2.0714180236360122,0.13229438912863056,-0.08579413616420879,-0.0036934442952667817,0.0,0.1921678258345932,pityus+en der
spanische,5.582491049366032,-0.8591073039438711,0.005794747187445715,-0.9950951373677683,0.0,0.28699840784051805,spanische
der spanisch+e,4.367602354843051,-0.6136864008703283,-0.007446851419322809,-0.7496742342942256,0.0,0.26937605303444384,der spanisch+e
Wetterdienst,10.82527014877259,-1.521355432134769,0.021456572494495525,-1.6573432655586666,0.0,0.3318345871134999,Wetterdienst
spanisch+e wetter+dienst,5.350452946363644,-0.8166534227468313,0.0044908308426081745,-0.9526412561707288,0.0,0.28264310615969424,spanisch+e wetter+dienst
Aemet,4.024822904491035,-0.5319531135692384,-0.014732461118276934,-0.6679409469931356,0.0,0.2668662600105363,Aemet
wetter+dienst aemet,5.136098760546446,-0.7757659978320471,0.0042538752669871865,-0.9117538312559447,0.0,0.2759025448124351,wetter+dienst aemet
aemet freitag,2.6006170796614883,-0.09522095774939761,-0.053777184817003845,-0.2312087911732949,0.0,0.22067059469177183,aemet freitag
17.,2.7645567925259593,-0.15635253264305168,-0.041592233353203514,-0.2923403660669489,0.0,0.2163821509879972,17.
freitag 17.,2.7645567925259593,-0.15635253264305168,-0.041592233353203514,-0.2923403660669489,0.0,0.2163821509879972,freitag 17.
Oktober,4.892515729975108,-0.7271788379539353,-0.05008249269933401,0.4076632098142227,0.0,0.0393120397416311,Oktober
